,full_address,neighborhood,nid,sale_price,prediction,difference,shap
462,"52 Broadmoor Dr, San Francisco, CA 94132",3 - Lakeside,3050,2200000,1892086,-307913,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
463,"1832 16th Ave, San Francisco, CA 94122-4540",2 - Golden Gate Heights,2010,2000000,2793474,793474,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
464,"34 Lagunitas Dr, San Francisco, CA 94132",3 - Lakeside,3050,2200000,2855197,655197,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
465,"39 Rossmoor Dr, San Francisco, CA 94132",3 - Lakeside,3050,2551013,2411153,-139859,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
466,"179 14th Ave, San Francisco, CA 94118",1 - Lake Street,1040,3700000,2751147,-948852,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
467,"1200 Pacheco St, San Francisco, CA 94116",2 - Inner Parkside,2070,1830000,2011794,181794,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
468,"701 Quintara St, San Francisco, CA 94116-1262",2 - Inner Parkside,2070,1300000,1552218,252218,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
469,"2050 16th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,1938000,1735157,-202842,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
470,"2347 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1625000,1561758,-63241,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
471,"2330 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1550000,1372046,-177953,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
472,"2110 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1620000,1363654,-256345,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
473,"2172 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1538000,1593385,55385,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
474,"1386 15th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1274000,1201677,-72322,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
475,"26 Ardenwood Way, San Francisco, CA 94132",4 - West Portal,4160,1760000,1986328,226328,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
476,"27 Ardenwood Way, San Francisco, CA 94132",4 - West Portal,4160,2375000,2110475,-264524,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
477,"8 Ardenwood Way, San Francisco, CA 94132",4 - West Portal,4160,1700000,1971641,271641,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
478,"982 Junipero Serra Blvd, San Francisco, CA 94132",3 - Lakeside,3050,1715000,1669446,-45553,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
479,"2416 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1250000,1415102,165102,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
480,"2430 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1520000,1488861,-31138,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
481,"2507 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1600000,1521070,-78929,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
482,"720 Junipero Serra Blvd, San Francisco, CA 94127",3 - Lakeside,3050,1841500,1829054,-12445,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
483,"2223 Cecilia Ave, San Francisco, CA 94116-1832",2 - Inner Parkside,2070,1610000,1416919,-193080,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
484,"1862 15th Ave, San Francisco, CA 94122",2 - Golden Gate Heights,2010,1775000,1813077,38077,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
485,"615 Junipero Serra Blvd, San Francisco, CA 94127",4 - Ingleside Terrace,4050,2300000,2092621,-207378,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
486,"2024 15th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,1212000,1587496,375496,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
487,"2043 15th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,1880000,1779501,-100498,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
488,"257 Beverly St, San Francisco, CA 94132",3 - Merced Heights,3020,1600000,1821121,221121,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
489,"1347 14th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,2065000,1849778,-215221,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
490,"2316 15th Ave, San Francisco, CA 94116-2502",2 - Inner Parkside,2070,1928000,1741056,-186943,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
491,"800 Lawton St, San Francisco, CA 94122",2 - Golden Gate Heights,2010,2600000,2125532,-474467,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
492,"65 Lunado Way, San Francisco, CA 94127",4 - Ingleside Terrace,4050,2351000,1962311,-388688,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
493,"1851 14th Ave, San Francisco, CA 94122",2 - Golden Gate Heights,2010,1655000,1809050,154050,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
494,"2563 15th Ave, San Francisco, CA 94127-1311",2 - Inner Parkside,2070,1860000,1606575,-253424,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
495,"1355 Holloway Ave, San Francisco, CA 94132",4 - Ingleside Terrace,4050,2550000,2354621,-195378,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
496,"2575 15th Ave, San Francisco, CA 94127",2 - Inner Parkside,2070,1800000,1573865,-226134,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
497,"2048 14th Ave, San Francisco, CA 94116-1310",2 - Golden Gate Heights,2010,1730000,1456903,-273096,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
498,"2733 15th Ave, San Francisco, CA 94127-1433",4 - West Portal,4160,3500000,2882224,-617775,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
499,"172 Lunado Ct, San Francisco, CA 94127",4 - Ingleside Terrace,4050,2500000,2758895,258895,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
500,"408 Rivera St, San Francisco, CA 94116-1847",2 - Golden Gate Heights,2010,1300000,1363785,63785,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
501,"1325 Holloway Ave, San Francisco, CA 94132",4 - Ingleside Terrace,4050,1460000,1614241,154241,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
502,"564 12th Ave, San Francisco, CA 94118",1 - Inner Richmond,1020,3300000,2429151,-870848,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
503,"125 Chester Ave, San Francisco, CA 94132",3 - Ingleside Heights,3070,1010000,1051113,41113,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
504,"333 Chester Ave, San Francisco, CA 94132",3 - Ingleside Heights,3070,990000,956202,-33797,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
505,"78 Mercedes Way, San Francisco, CA 94127",4 - Ingleside Terrace,4050,3700000,4221995,521995,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
506,"365 Wawona St, San Francisco, CA 94127",4 - West Portal,4160,1650000,1389173,-260826,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
507,"631 12th Ave, San Francisco, CA 94118",1 - Inner Richmond,1020,1975000,1922721,-52278,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
508,"2319 14th Ave, San Francisco, CA 94116-2518",2 - Golden Gate Heights,2010,1600000,1451970,-148029,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
509,"145 Paloma Ave, San Francisco, CA 94127",4 - Ingleside Terrace,4050,2700000,3324253,624253,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
510,"2373 14th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,1950000,1712267,-237732,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
511,"731 12th Ave, San Francisco, CA 94118",1 - Inner Richmond,1020,1900000,2038826,138826,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
512,"1579 Funston Ave, San Francisco, CA 94122-3530",2 - Inner Sunset,2060,2100000,1680722,-419277,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
513,"52 Mercedes Way, San Francisco, CA 94127",4 - Ingleside Terrace,4050,2550000,2260413,-289586,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
514,"108 11th Ave, San Francisco, CA 94118",1 - Lake Street,1040,1850000,1713326,-136673,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
515,"210 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,1020,2100000,1818785,-281214,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
516,"315 Byxbee St, San Francisco, CA 94132-2620",3 - Merced Heights,3020,1300000,1286964,-13035,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
517,"1045 Balboa St, San Francisco, CA 94118",1 - Inner Richmond,1020,3450000,2186060,-1263939,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
518,"447 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,1020,2150000,2216471,66471,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
519,"2151 Funston Ave, San Francisco, CA 94116-1904",2 - Golden Gate Heights,2010,1940000,2185466,245466,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
520,"2184 Funston Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,2000000,2005508,5508,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
521,"3520 Fulton St, San Francisco, CA 94118",1 - Inner Richmond,1020,1500000,1871815,371815,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
522,"635 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,1020,2400000,2341709,-58290,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
523,"635 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,1020,2710000,2417937,-292062,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
524,"2375 Funston Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,1650000,1689180,39180,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
525,"1570 12th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,2500000,2310927,-189072,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
526,"1950 Monterey Blvd, San Francisco, CA 94127",4 - St. Francis Wood,4070,3500000,2930102,-569897,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
527,"1623 12th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1450000,1616148,166148,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
528,"222 Moncada Way, San Francisco, CA 94127",4 - Ingleside Terrace,4050,2200000,2122948,-77051,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
529,"459 Ralston St, San Francisco, CA 94132",3 - Merced Heights,3020,950000,924130,-25869,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
530,"1950 Anza St, San Francisco, CA 94118",1 - Inner Richmond,1020,3310000,2408646,-901353,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
531,"365 Ralston St, San Francisco, CA 94132",3 - Merced Heights,3020,1485000,1201755,-283244,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
532,"255 Ralston St, San Francisco, CA 94132",3 - Ingleside Heights,3070,1610000,1480805,-129194,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
533,"116 10th Ave, San Francisco, CA 94118",1 - Lake Street,1040,2800000,2091980,-708019,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
534,"70 Ralston St, San Francisco, CA 94132",3 - Ingleside Heights,3070,875000,995857,120857,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
535,"1907 12th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,1410000,1577931,167931,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
536,"78 San Leandro Way, San Francisco, CA 94127",4 - St. Francis Wood,4070,3660000,2697296,-962703,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
537,"234 10th Ave, San Francisco, CA 94118-2213",1 - Inner Richmond,1020,2500000,2138404,-361595,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
538,"124 Forest Side Ave, San Francisco, CA 94127",4 - West Portal,4160,2220000,1874709,-345290,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
539,"290 San Leandro Way, San Francisco, CA 94127",4 - Balboa Terrace,4010,2280000,2028429,-251570,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
540,"2139 12th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2010,1640000,1494872,-145127,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
