,full_address,neighborhood,sale_price,prediction,difference
8660,"730 Euclid Ave, San Francisco, CA 94118",1 - Jordan Park/Laurel H,3800000,4242635,-442635
8668,"159 Granada Ave, San Francisco, CA 94112-2241",3 - Ingleside,1320000,1174556,145443
8669,"177 Granada Ave, San Francisco, CA 94112",3 - Ingleside,1320000,1051003,268996
8671,"215 Granada Ave, San Francisco, CA 94112",3 - Ingleside,975000,576751,398248
8699,"671 Laguna Honda Blvd, San Francisco, CA 94127-1056",4 - Forest Hill Extensio,1600000,1452514,147485
8723,"120 Cresta Vista Dr, San Francisco, CA 94127",4 - Westwood Highlands,1700000,1531317,168682
8729,"3765 Jackson St, San Francisco, CA 94118",7 - Presidio Heights,4600000,4584093,15906
8748,"22 Hillway Ave, San Francisco, CA 94117",5 - Cole Valley/Parnassu,1900000,1683189,216810
8752,"146 Jordan Ave, San Francisco, CA 94118",1 - Jordan Park/Laurel H,5200000,5443511,-243511
8759,"617 Lakeview Ave, San Francisco, CA 94112",3 - Ingleside,1080000,693500,386499
8762,"406 Lansdale Ave, San Francisco, CA 94127",4 - Sherwood Forest,1825000,2972123,-1147123
8765,"3756 Jackson St, San Francisco, CA 94118",7 - Presidio Heights,12000000,10676880,1323119
8793,"1411 Plymouth Ave, San Francisco, CA 94112",4 - Westwood Park,1800000,1621283,178716
8810,"3880 Sacramento St, San Francisco, CA 94118",7 - Presidio Heights,4300000,4681382,-381382
8817,"41 Liebig St, San Francisco, CA 94112",10 - Outer Mission,1062000,1254250,-192250
8822,"1494 Plymouth Ave, San Francisco, CA 94112",4 - Westwood Park,2625000,2610185,14814
8839,"608 Lakeview Ave, San Francisco, CA 94112",3 - Ingleside,1100000,1192434,-92434
8853,"316 Grafton Ave, San Francisco, CA 94112",3 - Ingleside,900000,506928,393071
8863,"310 Valdez Ave, San Francisco, CA 94127",4 - Westwood Highlands,1698000,1603228,94771
8865,"96 Brentwood Ave, San Francisco, CA 94127",4 - Westwood Highlands,1950000,1868929,81070
8878,"72 Rossi Ave, San Francisco, CA 94118-4239",1 - Lone Mountain,2730000,2901261,-171261
8885,"232 Juanita Way, San Francisco, CA 94127-1736",4 - Miraloma Park,1925000,1924364,635
8892,"1180 Plymouth Ave, San Francisco, CA 94121",3 - Ingleside,700000,158530,541469
8899,"1058 Plymouth Ave, San Francisco, CA 94112",3 - Ingleside,1350000,1184819,165180
8915,"248 Colon Ave, San Francisco, CA 94112",4 - Westwood Park,1660000,1674361,-14361
8946,"225 Valdez Ave, San Francisco, CA 94127",4 - Westwood Highlands,2250000,2682744,-432744
8954,"34 Maple St, San Francisco, CA 94118",7 - Presidio Heights,18500000,15549221,2950778
8957,"2 Hill Point Ave, San Francisco, CA 94117",5 - Cole Valley/Parnassu,3070000,2900436,169563
8983,"126 Commonwealth Ave, San Francisco, CA 94118",1 - Jordan Park/Laurel H,9000000,8979261,20738
8999,"2 Hernandez Ave, San Francisco, CA 94127",4 - Forest Hill Extensio,1826500,1734624,91875
9003,"14 Woodhaven Ct, San Francisco, CA 94131",4 - Forest Knolls,1430000,1192646,237353
9010,"955 Portola Dr, San Francisco, CA 94127",4 - Miraloma Park,1748750,1657330,91419
9011,"39 Christopher Dr, San Francisco, CA 94131",4 - Forest Knolls,1370000,1255513,114486
9019,"39 Minerva St, San Francisco, CA 94112",3 - Oceanview,1180000,801857,378142
9023,"472 Lansdale Ave, San Francisco, CA 94127-1617",4 - Sherwood Forest,1350000,1103507,246492
9028,"312 Maple St, San Francisco, CA 94118",7 - Presidio Heights,4395000,4820762,-425762
9035,"175 Stanyan St, San Francisco, CA 94118",1 - Lone Mountain,2350000,2418383,-68383
9047,"207 Juanita Way, San Francisco, CA 94127",4 - Miraloma Park,1597500,1408689,188810
9050,"295 Hazelwood Ave, San Francisco, CA 94127",4 - Westwood Highlands,1700000,1585255,114744
9054,"200 Grafton Ave, San Francisco, CA 94112",3 - Ingleside,1300000,1049260,250739
9065,"3788 Clay St, San Francisco, CA 94118",7 - Presidio Heights,6175000,5769349,405650
9072,"175 Brighton Ave, San Francisco, CA 94112",3 - Ingleside,1160000,906258,253741
9079,"178 Brighton Ave, San Francisco, CA 94112",3 - Ingleside,1300000,930174,369825
9111,"45 Forest Knolls Dr, San Francisco, CA 94115",4 - Forest Knolls,1451000,1135497,315502
9114,"100 Valdez Ave, San Francisco, CA 94112",4 - Westwood Park,2150000,2031647,118352
9117,"73 Lobos St, San Francisco, CA 94112",3 - Oceanview,896200,353430,542769
9122,"44 Brentwood Ave, San Francisco, CA 94127-2237",4 - Westwood Highlands,1550000,1385516,164483
9124,"209 Hazelwood Ave, San Francisco, CA 94127",4 - Westwood Highlands,2200000,2173496,26503
9126,"206 Edgewood Ave, San Francisco, CA 94117",5 - Cole Valley/Parnassu,3450000,3260180,189819
9129,"119 Edgewood Ave, San Francisco, CA 94117",5 - Cole Valley/Parnassu,3555000,3477696,77303
9138,"40 Brentwood Ave, San Francisco, CA 94127-2237",4 - Westwood Highlands,1800000,1786299,13700
9144,"29 Forest Knolls Dr, San Francisco, CA 94131",4 - Forest Knolls,1675000,1738798,-63798
9152,"15 Valdez Ave, San Francisco, CA 94112",4 - Westwood Park,1575000,1721637,-146637
9158,"225 Cresta Vista Dr, San Francisco, CA 94127-1636",4 - Westwood Highlands,1350000,1232955,117044
9197,"131 Parker Ave, San Francisco, CA 94118",1 - Jordan Park/Laurel H,2050000,2291106,-241106
9206,"183 Beaumont Ave, San Francisco, CA 94118-4242",1 - Lone Mountain,2425000,2471642,-46642
9208,"842 Monterey Blvd, San Francisco, CA 94127",4 - Westwood Highlands,1400000,1017590,382409
9232,"21 Dalewood Way, San Francisco, CA 94127",4 - Sherwood Forest,1910000,2002580,-92580
9240,"757 Panorama Dr, San Francisco, CA 94131",4 - Midtown Terrace,1625000,1472116,152883
9242,"211 Summit St, San Francisco, CA 94112",3 - Oceanview,875000,384895,490104
9271,"901 Rockdale Dr, San Francisco, CA 94127",4 - Miraloma Park,1820000,1929900,-109900
9274,"507 Dellbrook Ave, San Francisco, CA 94131-1116",4 - Midtown Terrace,1610000,1346852,263147
9282,"1448 Willard St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,2500000,2440025,59974
9288,"8 Lee Ave, San Francisco, CA 94112",3 - Ingleside,1065000,814266,250733
9289,"18 Lee Ave, San Francisco, CA 94112",3 - Ingleside,880000,582601,297398
9296,"3710 Clay St, San Francisco, CA 94118",7 - Presidio Heights,4600000,4700420,-100420
9303,"45 Hazelwood Ave, San Francisco, CA 94112",4 - Westwood Park,1670000,1831682,-161682
9310,"139 Chaves Ave, San Francisco, CA 94127",4 - Miraloma Park,1510000,1644648,-134648
9341,"3577 Pacific Ave, San Francisco, CA 94118",7 - Presidio Heights,8750000,7451212,1298787
9345,"110 Summit St, San Francisco, CA 94112",3 - Oceanview,1335000,1039725,295274
9349,"16 Sherwood Ct, San Francisco, CA 94127",4 - Miraloma Park,1725000,1586704,138295
9351,"541 Dellbrook Ave, San Francisco, CA 94131",4 - Midtown Terrace,1200000,1076107,123892
9356,"20 Montecito Ave, San Francisco, CA 94112",4 - Westwood Park,1843000,1908486,-65486
9375,"590 Spruce St, San Francisco, CA 94118",1 - Jordan Park/Laurel H,3150000,3112666,37333
9377,"151 Olympia Way, San Francisco, CA 94131",4 - Midtown Terrace,1901000,1727710,173289
9397,"566 Dellbrook Ave, San Francisco, CA 94131",4 - Midtown Terrace,1600000,1457309,142690
9400,"570 Dellbrook Ave, San Francisco, CA 94131",4 - Midtown Terrace,1150000,1343673,-193673
9405,"24 Lobos St, San Francisco, CA 94112",3 - Oceanview,925000,676900,248099
9414,"833 Rockdale Dr, San Francisco, CA 94127",4 - Miraloma Park,1602550,1827803,-225253
9421,"318 Ridgewood Ave, San Francisco, CA 94127",4 - Westwood Highlands,2400000,2431227,-31227
9427,"174 Margaret Ave, San Francisco, CA 94112",3 - Ingleside,875000,394190,480809
9435,"514 Los Palmos Dr, San Francisco, CA 94127",4 - Westwood Highlands,1420000,1048102,371897
9441,"55 Woodland Ave, San Francisco, CA 94117",5 - Cole Valley/Parnassu,1850000,1711459,138540
9455,"90 Woodland Ave, San Francisco, CA 94117",5 - Cole Valley/Parnassu,2050000,1895724,154275
9465,"255 Dellbrook Ave, San Francisco, CA 94131",4 - Midtown Terrace,1437000,1629883,-192883
9477,"25 Chaves Ave, San Francisco, CA 94127",4 - Miraloma Park,1565000,1448296,116703
9495,"130 Harold Ave, San Francisco, CA 94112",3 - Ingleside,860000,363828,496171
9499,"310 Cresta Vista Dr, San Francisco, CA 94127",4 - Miraloma Park,1800000,1670042,129957
9504,"415 Myra Way, San Francisco, CA 94127",4 - Miraloma Park,1400000,1541586,-141586
9506,"130 Margaret Ave, San Francisco, CA 94112",3 - Ingleside,850000,346389,503610
9513,"75 Juanita Way, San Francisco, CA 94127",4 - Miraloma Park,1510000,1465873,44126
9524,"3515 Pacific Ave, San Francisco, CA 94118",7 - Presidio Heights,9750000,8435501,1314498
9539,"181 Majestic Ave, San Francisco, CA 94112",3 - Oceanview,1415000,1275828,139171
9569,"670 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,1950000,1888397,61602
9581,"161 Majestic Ave, San Francisco, CA 94132",3 - Oceanview,1370000,1925873,-555873
9592,"948 Huron Ave, San Francisco, CA 94112",10 - Outer Mission,770000,612801,157198
9595,"32 Acton St, San Francisco, CA 94112",10 - Crocker Amazon,1420000,1487849,-67849
9602,"27 Coventry Ct, San Francisco, CA 94127",4 - Miraloma Park,1410000,1190309,219690
9620,"328 Phelan Ave, San Francisco, CA 94112",4 - Sunnyside,1235000,1418587,-183587
9621,"328 Phelan Ave, San Francisco, CA 94112",4 - Sunnyside,2100000,2042232,57767
9646,"192 Caine Ave, San Francisco, CA 94112-3004",3 - Oceanview,910000,584938,325061
9647,"467 Melrose Ave, San Francisco, CA 94127",4 - Sunnyside,2275000,2803990,-528990
9649,"1157 Stanyan St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,3020000,3328531,-308531
9652,"71 Margaret Ave, San Francisco, CA 94112-3103",3 - Ingleside,1300000,1095691,204308
9656,"650 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,1425000,1094150,330849
9663,"1167 Stanyan St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,4750000,5102374,-352374
9676,"183 Caine Ave, San Francisco, CA 94112-3003",3 - Oceanview,1200000,850454,349545
9677,"1177 Stanyan St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,2600000,2911593,-311593
9691,"643 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,2750000,2741327,8672
9704,"347 Panorama Dr, San Francisco, CA 94131",4 - Midtown Terrace,1250000,1191439,58560
9709,"227 Panorama Dr, San Francisco, CA 94131",4 - Midtown Terrace,2201000,2183760,17239
9724,"180 Panorama Dr, San Francisco, CA 94131",4 - Midtown Terrace,2100000,2034590,65409
9734,"449 Melrose Ave, San Francisco, CA 94127",4 - Sunnyside,1420000,1150043,269956
9736,"1 Greenview Ct, San Francisco, CA 94131",4 - Midtown Terrace,1443000,1185693,257306
9743,"1217 Stanyan St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,2200000,2344915,-144915
9748,"372 Cresta Vista Dr, San Francisco, CA 94127",4 - Miraloma Park,1408000,1337935,70064
9758,"300 Molimo Dr, San Francisco, CA 94127",4 - Miraloma Park,1709000,1893536,-184536
9759,"840 Mount Vernon Ave, San Francisco, CA 94112",3 - Ingleside,1225000,1256266,-31266
9762,"631 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,1601000,1552396,48603
9772,"1234 Stanyan St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,2200000,2214037,-14037
9780,"1246 Stanyan St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,1862500,1542195,320304
9781,"627 Mangels Ave, San Francisco, CA 94127-2213",4 - Sunnyside,1345000,1190826,154173
9783,"324 Howth St, San Francisco, CA 94112",3 - Ingleside,1000000,643886,356113
9802,"669 Shrader St, San Francisco, CA 94117",5 - Haight Ashbury,2250000,2367830,-117830
9821,"430 Melrose Ave, San Francisco, CA 94127",4 - Miraloma Park,1250000,1269216,-19216
9823,"18 Starview Way, San Francisco, CA 94131",4 - Midtown Terrace,1460000,1209674,250325
9830,"763 Myra Way, San Francisco, CA 94121",4 - Miraloma Park,1317000,2204255,-887255
9834,"176 Evelyn Way, San Francisco, CA 94127-1731",4 - Miraloma Park,1900000,1740378,159621
9842,"75 Starview Way, San Francisco, CA 94131",4 - Midtown Terrace,1866000,1735342,130657
9848,"419 Melrose Ave, San Francisco, CA 94127",4 - Sunnyside,1450000,1331834,118165
9849,"100 Teresita Blvd, San Francisco, CA 94127",4 - Miraloma Park,1950000,1875643,74356
9851,"175 St Germain Ave, San Francisco, CA 94114-2131",5 - Clarendon Heights,3325000,3377757,-52757
9866,"420 Panorama Dr, San Francisco, CA 94131",4 - Midtown Terrace,1740000,1563831,176168
9871,"421 Molimo Dr, San Francisco, CA 94127",4 - Miraloma Park,1300000,1081231,218768
9872,"421 Molimo Dr, San Francisco, CA 94127-1655",4 - Miraloma Park,1425000,1295821,129178
9878,"46 Chabot Ter, San Francisco, CA 94118",1 - Lone Mountain,2075000,2099044,-24044
9885,"4963 17th St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,1850000,1694981,155018
9887,"493 Molimo Dr, San Francisco, CA 94127",4 - Miraloma Park,1850000,1834994,15005
9898,"502 Molimo Dr, San Francisco, CA 94127",4 - Miraloma Park,1630000,1656712,-26712
9915,"261 Howth St, San Francisco, CA 94112",3 - Ingleside,1200000,921280,278719
9925,"3415 Pacific Ave, San Francisco, CA 94118",7 - Presidio Heights,7350000,6638495,711504
9934,"72 Longview Ct, San Francisco, CA 94131",4 - Midtown Terrace,1275000,1325212,-50212
9953,"231 Howth St, San Francisco, CA 94112",3 - Ingleside,1020000,594756,425243
9962,"18 Manzanita Ave, San Francisco, CA 94118",1 - Jordan Park/Laurel H,3750000,3740933,9066
9966,"357 Louisburg St, San Francisco, CA 94112",3 - Ingleside,1600000,2051787,-451787
9974,"430 Gennessee St, San Francisco, CA 94127",4 - Sunnyside,1325000,1034799,290200
9976,"145 Mountain Spring Ave, San Francisco, CA 94114",5 - Clarendon Heights,2752000,2913617,-161617
9990,"79 Knollview Way, San Francisco, CA 94131",4 - Midtown Terrace,1630000,1643845,-13845
9997,"70 Cityview Way, San Francisco, CA 94131",4 - Midtown Terrace,1420000,1623422,-203422
10029,"79 Caine Ave, San Francisco, CA 94112",3 - Ingleside,1899979,2279456,-379477
10032,"77 Caine Ave, San Francisco, CA 94112",3 - Ingleside,1760000,2122870,-362870
10045,"45 Longview Ct, San Francisco, CA 94131",4 - Midtown Terrace,1420000,1333338,86661
10069,"59 Caine Ave, San Francisco, CA 94112",3 - Ingleside,908000,579490,328509
10073,"282 Louisburg St, San Francisco, CA 94112",3 - Ingleside,1228200,836212,391987
10101,"47 Kittredge Ter, San Francisco, CA 94118",1 - Lone Mountain,2150000,2121110,28889
10151,"42 Caine Ave, San Francisco, CA 94112-3106",3 - Ingleside,730000,305658,424341
10155,"714 Cole St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,3500000,3801778,-301778
10158,"131 Collins St, San Francisco, CA 94118",1 - Jordan Park/Laurel H,1780000,1524148,255851
10164,"132 Collins St, San Francisco, CA 94118-3401",1 - Jordan Park/Laurel H,2100000,2317915,-217915
10177,"566 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,1925000,1833072,91927
10191,"55 Clairview Ct, San Francisco, CA 94131",4 - Midtown Terrace,1348000,1125320,222679
10218,"47 Skyview Way, San Francisco, CA 94131-1248",4 - Midtown Terrace,1250000,1192382,57617
10247,"554 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,1733000,1549755,183244
10267,"650 Joost Ave, San Francisco, CA 94127",4 - Sunnyside,1650000,1489506,160493
10288,"84 Moneta Way, San Francisco, CA 94112",10 - Outer Mission,1155000,1216499,-61499
10294,"36 Marietta Dr, San Francisco, CA 94127",4 - Miraloma Park,1513000,1300894,212105
10295,"91 St Germain Ave, San Francisco, CA 94114",5 - Clarendon Heights,3400000,3231437,168562
10297,"66 Mountain Spring Ave, San Francisco, CA 94114",5 - Clarendon Heights,2480000,2308379,171620
10314,"542 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,1475000,1229627,245372
10320,"40 Marietta Dr, San Francisco, CA 94127-9412",4 - Miraloma Park,1100000,844642,255357
10344,"187 Skyview Way, San Francisco, CA 94131",4 - Midtown Terrace,1400000,1501802,-101802
10366,"22 Roselyn Ter, San Francisco, CA 94118",1 - Lone Mountain,2750000,2855012,-105012
10370,"335 Staples Ave, San Francisco, CA 94112",4 - Sunnyside,1700000,1473831,226168
10377,"41 Roselyn Ter, San Francisco, CA 94118",1 - Lone Mountain,2525000,2505777,19222
10386,"3325 Jackson St, San Francisco, CA 94118",7 - Presidio Heights,5493000,5245220,247779
10394,"105 Marview Way, San Francisco, CA 94131",4 - Midtown Terrace,1480000,1404339,75660
10412,"54 Marietta Dr, San Francisco, CA 94127",4 - Miraloma Park,1460000,1439368,20631
10416,"522 Mangels Ave, San Francisco, CA 94127",4 - Sunnyside,1050000,903600,146399
10459,"64 Marietta Dr, San Francisco, CA 94127",4 - Miraloma Park,1600000,1374759,225240
10475,"95 Midcrest Way, San Francisco, CA 94131",4 - Midtown Terrace,1580000,1449048,130951
10483,"173 Belvedere St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,2945000,3029650,-84650
10487,"250 Evelyn Way, San Francisco, CA 94127",4 - Miraloma Park,1355000,1310711,44288
10500,"184 Molimo Dr, San Francisco, CA 94127",4 - Miraloma Park,1620000,1479103,140896
10512,"22 Wood St, San Francisco, CA 94118-3412",1 - Jordan Park/Laurel H,1450000,1570332,-120332
10514,"34 Mountain Spring Ave, San Francisco, CA 94114",5 - Clarendon Heights,2800000,3225789,-425789
10515,"222 Ewing Ter, San Francisco, CA 94118",1 - Lone Mountain,2210000,2170098,39901
10516,"120 Marview Way, San Francisco, CA 94131",4 - Midtown Terrace,1100000,696067,403932
10519,"1507 Cole St, San Francisco, CA 94117",5 - Cole Valley/Parnassu,1450000,2355041,-905041
10538,"739 Foerster St, San Francisco, CA 94127-2305",4 - Miraloma Park,1080000,993457,86542
10558,"620 Foerster, San Francisco, CA 94127",4 - Sunnyside,1260000,1001409,258590
10577,"142 Foerster St, San Francisco, CA 94112",4 - Sunnyside,1350027,1034210,315816
10579,"28 Sequoia Way, San Francisco, CA 94127",4 - Miraloma Park,1900000,1747250,152749
10585,"32 Sequoia Way, San Francisco, CA 94127",4 - Miraloma Park,1625000,1572853,52146
10596,"344 Ewing Ter, San Francisco, CA 94118",1 - Lone Mountain,1316250,1292710,23539
10605,"417 Teresita Blvd, San Francisco, CA 94127",4 - Miraloma Park,1650000,1626105,23894
10611,"423 Mount Vernon Ave, San Francisco, CA 94112",3 - Ingleside,978000,446163,531836
10625,"1747 Cayuga Ave, San Francisco, CA 94112",10 - Outer Mission,1100000,1194749,-94749
10646,"160 Encline Ct, San Francisco, CA 94127",4 - Miraloma Park,1785000,1706562,78437
10650,"2674 Alemany Blvd, San Francisco, CA 94112",10 - Outer Mission,1010000,969620,40379
10654,"214 Twin Peaks Blvd, San Francisco, CA 94114-2138",5 - Clarendon Heights,1425000,1134340,290659
10655,"37 Rivoli St, San Francisco, CA 94117-4306",5 - Cole Valley/Parnassu,1936400,1870205,66194
10662,"287 Staples Ave, San Francisco, CA 94112",4 - Sunnyside,1100000,1023094,76905
10667,"35 Belgrave Ave, San Francisco, CA 94117",5 - Cole Valley/Parnassu,3600000,3582874,17125
10672,"621 Huron Ave, San Francisco, CA 94112",10 - Outer Mission,1060000,1091897,-31897
10674,"230 Twin Peaks Blvd, San Francisco, CA 94114",5 - Clarendon Heights,1830000,1727741,102258
10677,"3376 Clay St, San Francisco, CA 94118",7 - Presidio Heights,8800000,7867927,932072
10680,"31 Verna St, San Francisco, CA 94127",4 - Miraloma Park,1250000,1365528,-115528
10692,"3358 Washington St, San Francisco, CA 94118-2034",7 - Presidio Heights,6500000,6077653,422346
10696,"574 Joost Ave, San Francisco, CA 94127",4 - Sunnyside,1100000,770983,329016
