,sf,longitude,latitude,mean_hood_ppsf
5597,1587,-122.470894,37.737334999999995,1087.5768217734856
5598,3300,-122.47089,37.737083,982.6281055900622
5599,1638,-122.47088000000001,37.71427,691.9884963023829
5600,3035,-122.47088000000001,37.745132,603.7059175134489
5601,1151,-122.47088000000001,37.754833000000005,1096.1249624511863
5602,2430,-122.47088000000001,37.78306,941.331314005481
5603,1427,-122.47085600000001,37.758347,1009.4827586206895
5605,1481,-122.47085,37.729766999999995,891.3467794404685
5606,1520,-122.47084,37.75107,888.3363471971066
5607,4090,-122.47084,37.775059999999996,1194.9248283653428
5608,1794,-122.47083,37.73604,1009.6976611523103
5609,1786,-122.470825,37.71965,691.9884963023829
5610,1450,-122.470825,37.723576,1113.545347467609
5611,2196,-122.470825,37.723576,725.1480710741155
5612,2887,-122.4708,37.725742,691.2298260978356
5613,4260,-122.4708,37.725742,761.5416493990882
5614,1130,-122.470795,37.71427,822.2419402543626
5615,1680,-122.47078,37.751247,926.4800170976704
5616,1055,-122.47077,37.720695,890.540968048086
5617,1200,-122.47077,37.72076,946.5731246627091
5618,1580,-122.47076399999999,37.720352,848.7394957983194
5619,1325,-122.47076399999999,37.720932,906.4145524174245
5620,1590,-122.47076399999999,37.755559999999996,1068.2468503096304
5621,1427,-122.47076399999999,37.758297,1009.4827586206895
5622,1806,-122.47076000000001,37.720490000000005,782.589641434263
5623,1156,-122.47076000000001,37.720524,911.6279069767442
5624,1175,-122.47076000000001,37.720795,946.5731246627091
5625,1075,-122.47076000000001,37.749165000000005,1142.6806670784435
5626,1050,-122.47075,37.71866,950.482715664902
5627,850,-122.47075,37.720013,1000.7824726134585
5628,1325,-122.47075,37.720284,906.4145524174245
5629,3250,-122.47075,37.728854999999996,982.6281055900622
5630,1374,-122.47075,37.749344,953.4517652349899
5632,1750,-122.47073999999999,37.718296,812.6271186440678
5633,1055,-122.47073999999999,37.719204,950.482715664902
5634,1150,-122.47073,37.717003000000005,939.2
5635,1510,-122.47073,37.717125,699.476220406453
5636,1175,-122.47073,37.717308,939.2
5637,812,-122.47073,37.71743,1011.3458528951486
5638,1100,-122.47073,37.718296,857.5
5639,1288,-122.47073,37.718357,849.3284493284493
5640,1288,-122.47073,37.718357,849.3284493284493
5641,812,-122.47073,37.718536,1000.7824726134585
5642,2235,-122.47073,37.73553,1097.8207438964446
5643,1649,-122.470726,37.716390000000004,753.855986365573
5644,1649,-122.470726,37.716390000000004,753.855986365573
5645,1563,-122.470726,37.7491,936.8095448519663
5646,1320,-122.47072,37.71694,846.4163822525597
5647,1482,-122.47072,37.717003000000005,699.476220406453
5648,1504,-122.47072,37.749275,936.8095448519663
5649,3800,-122.47072,37.754826,854.0795929493005
5650,1080,-122.47071000000001,37.71427,825.5012531328321
5651,1320,-122.47071000000001,37.71651,846.4163822525597
5652,4067,-122.47071000000001,37.72695,713.6715391229578
5655,1110,-122.47069499999999,37.751236,1142.6806670784435
5656,2239,-122.47069499999999,37.760104999999996,763.1843655697658
5657,1203,-122.47068999999999,37.74886,1088.7918486171761
5658,750,-122.47068,37.765198,1349.1803278688524
5659,1400,-122.47067,37.780243,944.1176470588235
5660,2060,-122.47067,37.780243,1021.660052910053
5661,1702,-122.47067,37.780273,968.821811100292
5662,1979,-122.470665,37.751537,857.2090151281259
5663,1427,-122.470665,37.751537,888.3363471971066
5664,1385,-122.47066000000001,37.741398,1083.8418079096045
5665,1900,-122.47065,37.764790000000005,1015.2384721947359
5666,1735,-122.47063999999999,37.721928000000005,885.6759862121793
5667,1605,-122.47063999999999,37.75139,926.4800170976704
5668,1550,-122.47061000000001,37.722008,888.6116152450091
5669,3900,-122.47058999999999,37.77901,925.5734272389834
5670,1102,-122.47058,37.710648,856.8295739348371
5671,1504,-122.47057,37.747025,949.7716894977169
5672,2448,-122.47057,37.74793,721.025207717223
5673,1640,-122.47056599999999,37.737697999999995,1067.2893228613882
5674,1640,-122.47056599999999,37.737697999999995,1067.2893228613882
5675,1050,-122.47056599999999,37.763484999999996,953.2320524277629
5676,2613,-122.47056,37.722282,738.8008270158512
5677,1799,-122.47056,37.73769,1163.1437355880091
5678,1449,-122.47056,37.754818,1069.1235955056181
5679,1912,-122.47055,37.75162,866.9118876442066
5680,2916,-122.47055,37.76336,715.8048984718442
5681,2081,-122.47053500000001,37.763046,979.7641357027463
5682,1934,-122.47053500000001,37.763046,1009.4066570188132
5683,1524,-122.47053000000001,37.74736,959.3531468531469
5684,2622,-122.47053000000001,37.74742,838.5440970601959
5685,2200,-122.47053000000001,37.778175,933.1513260530421
5686,1450,-122.47052,37.751698,888.3363471971066
5687,2140,-122.47052,37.7783,933.1513260530421
5688,2140,-122.47052,37.7783,933.1513260530421
5689,2018,-122.47051,37.777985,933.1513260530421
5690,3350,-122.47051,37.777985,773.068669527897
5691,2617,-122.470505,37.728542,734.1275035999475
5692,1055,-122.470505,37.762609999999995,953.2320524277629
5693,2052,-122.4705,37.722415999999996,725.1480710741155
5694,2000,-122.47048999999998,37.777854999999995,933.1513260530421
5695,1200,-122.470474,37.714659999999995,898.4784889821616
5697,1670,-122.47046999999999,37.713924,691.9884963023829
5698,2034,-122.47046999999999,37.726490000000005,923.3149931224209
5699,2300,-122.47046999999999,37.777504,960.5836236933798
5700,1175,-122.47046,37.73778,1317.388857625211
5701,1250,-122.47046,37.74665,1036.2756952841596
5702,1427,-122.47046,37.775074,963.7426900584795
5703,1570,-122.47045,37.713844,690.905200085598
5705,1464,-122.47045,37.713966,690.905200085598
5706,1427,-122.47045,37.732807,1049.3033226152197
5707,3565,-122.47045,37.734,1025.062656641604
5708,1620,-122.47044,37.722546,932.2916666666667
5709,3437,-122.47044,37.734066,963.4259737576195
5710,1508,-122.47044,37.741409999999995,1083.8418079096045
5711,1650,-122.47044,37.746204,1078.2723087042316
5712,1092,-122.470436,37.711090000000006,856.8295739348371
5713,1272,-122.470436,37.711143,789.1920813269128
5714,1320,-122.470436,37.711193,788.6263308231628
5715,1625,-122.470436,37.711483,572.9172136354013
5716,1055,-122.470436,37.711613,828.9020957147326
5717,1750,-122.470436,37.722603,935.955910300266
5718,1408,-122.470436,37.73191,1020.8047553726566
5719,2255,-122.470436,37.753403000000006,715.0462314373773
5720,1150,-122.470436,37.761513,1038.353601496726
5721,1390,-122.47043000000001,37.710617,673.6993526732199
5722,1092,-122.47043000000001,37.710983,856.8295739348371
5723,2140,-122.47043000000001,37.733658,969.4810224632068
5724,2290,-122.47043000000001,37.74595,931.0740013097577
5725,1050,-122.47041999999999,37.711090000000006,856.8295739348371
5726,1050,-122.47041999999999,37.7113,856.8295739348371
5727,1696,-122.47041999999999,37.711483,572.9172136354013
5728,1905,-122.47041999999999,37.746075,937.7829951366762
5729,1400,-122.47041000000002,37.709534000000005,639.2845977011494
5730,2309,-122.47040600000001,37.74582,973.1127197518095
5731,1055,-122.47040600000001,37.761078000000005,1038.353601496726
5732,2250,-122.47040600000001,37.776665,889.1985537812594
5733,1100,-122.4704,37.70961,816.4556962025317
5736,1200,-122.4704,37.737835,1411.0625909752548
5738,1427,-122.4704,37.7455,1042.0093354078683
5739,2300,-122.4704,37.7455,881.2101026922008
5740,1418,-122.4704,37.745754,1078.2723087042316
5741,1200,-122.4704,37.760956,1063.892145369285
5742,1200,-122.4704,37.760956,1063.892145369285
5744,2440,-122.47039,37.776505,866.5055653192736
5745,2738,-122.47038,37.72268,698.3755845434408
5746,1295,-122.47038,37.76077,1151.096869608085
5747,2642,-122.47038,37.776123,786.7790019442645
5748,2440,-122.47038,37.77641,866.5055653192736
5749,1860,-122.47036000000001,37.760395,855.9083601286173
5750,2700,-122.47036000000001,37.775867,779.5663163496075
5751,2788,-122.47036000000001,37.775867,831.3292522955837
5752,2673,-122.47036000000001,37.77606,779.5663163496075
5753,1450,-122.47035,37.739544,1147.446267621909
5755,2630,-122.47033,37.741413,658.0172987358616
5756,1863,-122.47033,37.74472,960.3297269448738
5757,4010,-122.47033,37.775673,1233.6530078465562
5758,2388,-122.47032,37.775482000000004,960.5836236933798
5759,2170,-122.47031399999999,37.72811,794.6287519747236
5760,1512,-122.47031399999999,37.744305,1103.120159327285
5761,2100,-122.47031399999999,37.74453,896.6530612244898
5762,1175,-122.47031000000001,37.70868,816.4556962025317
5763,1900,-122.47031000000001,37.755497,905.0052872752909
5765,1390,-122.4703,37.759555999999996,1145.2450869663428
5766,3000,-122.47028999999999,37.726440000000004,767.5647120972002
5767,1925,-122.47028999999999,37.741413,1097.9627318116975
5768,1500,-122.47028999999999,37.759598,1009.2932785822348
5769,1638,-122.47028,37.743854999999996,1103.120159327285
5771,2544,-122.47027,37.74392,618.0085623532661
5772,1152,-122.47026000000001,37.759014,1379.4212218649516
5774,1900,-122.47025,37.773212,949.6627318718381
5775,1356,-122.47024499999999,37.758724,1142.5903758678478
5777,2495,-122.47023999999999,37.774128000000005,926.2133182844245
5778,2102,-122.47023,37.75548,919.7540850994984
5779,2380,-122.47023,37.774063,960.5836236933798
5780,3400,-122.47022,37.72801,916.4114217962651
5781,3164,-122.470215,37.75472,873.2644326130077
5783,2043,-122.47021000000001,37.755404999999996,873.141564318035
5784,1935,-122.47018999999999,37.742535,983.3744891008175
5785,1560,-122.47018999999999,37.74276,1049.3212669683257
5786,1230,-122.47018999999999,37.757957,1422.8764182766024
5787,2000,-122.47018999999999,37.773518,964.6302250803858
5788,1958,-122.470184,37.742695,981.1611577324885
5789,4500,-122.470184,37.753036,767.434988179669
5790,4810,-122.470184,37.753036,921.4161093341088
5791,2956,-122.47018,37.731903,963.841547673883
5792,1320,-122.47017,37.7161,752.5179856115108
5793,2871,-122.47017,37.727909999999994,734.1275035999475
5794,1925,-122.47017,37.742214000000004,983.3744891008175
5795,1846,-122.47017,37.74228,918.8116591928251
5796,2560,-122.47016,37.74212,667.9636835278859
5797,1055,-122.47015,37.753025,1130.5863708399365
5798,1055,-122.47015,37.753025,1130.5863708399365
5799,1992,-122.470146,37.753002,806.0803847475094
5800,1756,-122.47013999999999,37.75743,1090.5732484076434
5801,1024,-122.47013000000001,37.757114,1313.1628197130378
5803,2655,-122.47012,37.73955,755.7692307692307
5804,1416,-122.47011,37.719658,934.8309059491484
5805,3790,-122.47011,37.752964,854.0795929493005
5806,1075,-122.47008999999998,37.717890000000004,860.1526717557251
5807,1896,-122.47008000000001,37.724705,950.9546986147509
5808,1850,-122.47006999999999,37.7408,1038.2336073408526
5809,2060,-122.47006999999999,37.740990000000004,1080.46875
5810,2120,-122.47006999999999,37.741054999999996,1080.46875
5811,2755,-122.47006999999999,37.741054999999996,754.7169811320755
5812,1427,-122.47006,37.740734,997.5797579757975
5813,1055,-122.47006,37.756065,997.8172747115685
5814,2125,-122.470055,37.74061,954.0556719545045
5815,1840,-122.470055,37.7408,1038.2336073408526
5816,1592,-122.470055,37.754505,1155.5164835164835
5817,1214,-122.47005,37.717890000000004,939.2
5818,1427,-122.47004,37.740353000000006,1033.0357142857144
5819,1427,-122.470024,37.740417,997.5797579757975
5820,2671,-122.47001999999999,37.740223,822.9512735326689
5822,1055,-122.47001000000002,37.739906,1373.6102984201289
5823,2300,-122.47,37.724346000000004,811.8081180811809
5824,1560,-122.46999,37.7382,1087.5768217734856
5825,1750,-122.46999,37.78581,944.4995233555768
5826,2613,-122.469986,37.785522,925.925925925926
5827,1918,-122.46998,37.785618,1082.3319259499838
5828,4006,-122.46996000000001,37.738243,927.2234678624814
5829,2861,-122.46996000000001,37.73911,939.7590361445783
5830,2018,-122.46996000000001,37.739166,948.7847222222223
5831,2018,-122.46996000000001,37.785427,1141.7593198168736
5832,1072,-122.469955,37.717890000000004,860.1526717557251
5833,1778,-122.469955,37.729614,892.438188052698
5834,1427,-122.46995,37.785233000000005,1201.301720130172
5835,1287,-122.469925,37.710654999999996,788.6263308231628
5836,1170,-122.469925,37.76205,1038.353601496726
5837,2037,-122.46992,37.72424,920.5321826681051
5838,1771,-122.46992,37.738274,1139.6422388920946
5839,2573,-122.46991000000001,37.72871,784.7315888858915
5840,1665,-122.46991000000001,37.747044,919.2079207920792
5841,1604,-122.46988,37.72121,888.6116152450091
5843,1325,-122.46987,37.720665000000004,938.2686849574267
5844,1588,-122.46987,37.720734,909.4836897818103
5845,1080,-122.46986399999999,37.72005,890.540968048086
5847,1380,-122.46986399999999,37.72012,938.2686849574267
5848,1055,-122.46986399999999,37.72019,890.540968048086
5849,990,-122.46986399999999,37.72019,882.0646847435478
5850,1427,-122.46986399999999,37.72039,938.2686849574267
5851,1666,-122.46986000000001,37.718967,778.0466344038716
5852,1840,-122.46986000000001,37.71945,691.9884963023829
5853,1740,-122.46986000000001,37.778828000000004,914.8993288590603
5854,1055,-122.46985,37.7183,890.540968048086
5855,812,-122.46985,37.718422,1000.7824726134585
5856,2018,-122.46985,37.718666,609.103078982597
5857,1625,-122.46985,37.72012,826.1068005476951
5858,2287,-122.46985,37.72012,770.8240864033141
5859,2494,-122.46985,37.776962,936.5781710914454
5861,1534,-122.46983999999999,37.718967,825.1862197392924
5862,812,-122.46983999999999,37.71909,1000.7824726134585
5863,1150,-122.46983,37.716824,939.2
5864,1671,-122.46983,37.71713,691.9884963023829
5865,1280,-122.46983,37.718544,911.6279069767442
5866,3373,-122.46983,37.783688,1058.4579530005826
5867,1168,-122.469826,37.717377,939.2
5868,1475,-122.469826,37.717377,812.6013435255965
5869,2018,-122.469826,37.783558,890.0156006240251
5870,2790,-122.469826,37.783558,1059.8144791555603
5871,812,-122.46982,37.716637,1011.3458528951486
5872,812,-122.46982,37.71676,1011.3458528951486
5873,1834,-122.46982,37.783493,1007.5240594925634
5874,1055,-122.46981000000001,37.715140000000005,820.2764976958525
5875,1025,-122.46981000000001,37.716236,882.0646847435478
5876,1295,-122.4698,37.71066,788.6263308231628
5877,812,-122.4698,37.71522,1011.3458528951486
5878,812,-122.4698,37.715282,1011.3458528951486
5879,3896,-122.4698,37.72529,725.4004576659039
5880,1020,-122.46979499999999,37.714905,776.123936816525
5881,4062,-122.46978,37.753864,835.8662613981763
5882,2256,-122.469765,37.708675,630.2944683670089
5883,1100,-122.469765,37.71218,828.9020957147326
5884,1962,-122.469765,37.752472,806.0803847475094
5885,1929,-122.46976000000001,37.752396000000005,812.2065727699531
5886,1929,-122.46976000000001,37.752396000000005,812.2065727699531
5887,2127,-122.46973999999999,37.752388,809.7141100522595
5888,3684,-122.469734,37.73563,979.8206278026906
5889,3800,-122.469734,37.73563,926.5129682997118
5890,1427,-122.469734,37.750763,936.8095448519663
5891,2916,-122.46973,37.73527,987.3218893750702
5892,3682,-122.46972,37.7354,979.8206278026906
5893,3680,-122.46972,37.7354,979.8206278026906
5894,2100,-122.46972,37.77697,945.0310559006213
5895,2494,-122.46971,37.752705,715.0462314373773
5896,1250,-122.4697,37.73962,1100.6060606060605
5897,1055,-122.46966599999999,37.781437,1041.9042189281643
5898,1011,-122.46966,37.748905,1182.3133611022108
5899,2408,-122.46966,37.753788,715.0462314373773
5900,2700,-122.46965,37.731334999999994,874.2103817632518
5901,2500,-122.46963500000001,37.751736,686.0672614962251
5902,1425,-122.46961999999999,37.73965,1141.7607223476298
5903,1844,-122.46961999999999,37.75375,833.6473247927656
5904,1427,-122.469604,37.723923,1156.2955760816724
5905,2276,-122.469604,37.732388,932.1152703505645
5906,2020,-122.469604,37.764990000000004,1091.344509066028
5907,2475,-122.4696,37.732605,862.3548922056385
5908,2640,-122.46958000000001,37.732605,956.5106165259657
5909,2648,-122.469574,37.755383,767.3602080624187
5912,3139,-122.46956000000002,37.733036,993.9789262418465
5913,1920,-122.46956000000002,37.779922,1066.7989417989418
5914,2613,-122.46956000000002,37.779922,944.01516256014
5915,3158,-122.46956000000002,37.779922,818.1537511577648
5916,1930,-122.469536,37.776990000000005,934.6005154639174
5917,1575,-122.469536,37.779507,897.2989690721648
5918,1427,-122.46953,37.75078,936.8095448519663
5919,2650,-122.46951999999999,37.753628000000006,735.5304371510282
5920,2837,-122.4695,37.73659,1065.432098765432
5922,1427,-122.4695,37.74821,959.3531468531469
5923,1590,-122.469475,37.725533,978.8621098380088
5924,2372,-122.46945,37.762844,878.7436084733382
5925,1560,-122.46945,37.77835,897.2989690721648
5927,1176,-122.469444,37.762844,953.2320524277629
5928,3220,-122.46943999999999,37.747355999999996,796.5902410346855
5929,1427,-122.46943999999999,37.778095,944.1176470588235
5930,1427,-122.46943999999999,37.778095,944.1176470588235
5931,2550,-122.46943,37.777840000000005,936.5781710914454
5932,3290,-122.46943,37.777840000000005,773.068669527897
5933,2083,-122.46942,37.72249,800.2985569746226
5934,1427,-122.46942,37.77797,944.1176470588235
5935,1650,-122.46941000000001,37.77325,992.0152091254753
5936,2200,-122.46941000000001,37.77778,1037.3324824505423
